time,massFlow,signal,unit,anomaly
387.387387387387,0.593808541960794,2019_07_01,A1,0
122.122122122122,0.700144337027706,2019_07_01,A1,1
404.404404404404,0.477496726426038,2019_07_02,A1,0
686.686686686687,0.487983730092093,2019_07_01,A1,0
550.550550550551,0.504329489373645,2019_07_01,A2,0
522.522522522523,0.466868812052708,2019_07_02,A1,0
40.04004004004,0.732629828751771,2019_07_02,A2,1
704.704704704705,0.575315980714805,2019_07_01,A2,1
87.0870870870871,0.639471669951873,2019_07_02,A2,1
866.866866866867,0.514293269536245,2019_07_01,A1,0
188.188188188188,0.566002317829602,2019_07_01,A2,1
458.458458458459,0.472317534732641,2019_07_01,A1,0
371.371371371371,0.717745110109047,2019_07_01,A2,1
385.385385385385,0.50751968932381,2019_07_02,A2,0
766.766766766767,0.498250575475152,2019_07_02,A1,0
386.386386386386,0.517087798788858,2019_07_02,A1,0
551.551551551552,0.492216138230396,2019_07_01,A2,0
254.254254254254,0.424031501702299,2019_07_01,A1,0
618.618618618619,0.524050461586836,2019_07_01,A2,0
305.305305305305,0.505866369165439,2019_07_01,A1,0
654.654654654655,0.628667990162493,2019_07_01,A2,0
831.831831831832,0.610139912986868,2019_07_02,A1,1
922.922922922923,0.506648483707344,2019_07_01,A2,0
607.607607607608,0.437767264834429,2019_07_01,A1,0
808.808808808809,0.562787806278676,2019_07_02,A2,0
511.511511511512,0.497488094527543,2019_07_02,A1,0
167.167167167167,0.594839649132697,2019_07_02,A2,0
269.269269269269,0.506537028864305,2019_07_02,A2,0
347.347347347347,0.429626811281172,2019_07_01,A2,0
974.974974974975,0.477690828339261,2019_07_02,A1,0
947.947947947948,0.465404596505938,2019_07_01,A1,0
481.481481481482,0.452222977969979,2019_07_01,A1,0
600.600600600601,0.537849430832268,2019_07_01,A1,0
82.0820820820821,0.573894702237076,2019_07_01,A1,0
98.0980980980981,0.500255672832123,2019_07_01,A1,0
594.594594594595,0.551876997212895,2019_07_01,A1,0
955.955955955956,0.555864791579406,2019_07_01,A2,0
595.595595595596,0.474499180057263,2019_07_01,A1,0
256.256256256256,0.563345557459331,2019_07_01,A1,0
563.563563563564,0.483698823391608,2019_07_01,A2,0
18.018018018018,0.454598796223939,2019_07_01,A1,0
181.181181181181,0.581043771112225,2019_07_01,A1,1
324.324324324324,0.449699130925015,2019_07_02,A1,0
296.296296296296,0.544979993771663,2019_07_01,A2,0
948.948948948949,0.497720699182225,2019_07_02,A1,0
565.565565565566,0.479596231348922,2019_07_02,A1,0
596.596596596597,0.486506253235331,2019_07_01,A2,0
828.828828828829,0.478990659145207,2019_07_02,A2,0
794.794794794795,0.445947172979587,2019_07_02,A1,0
7.00700700700701,0.538371736457646,2019_07_02,A1,0
150.15015015015,0.512524642517294,2019_07_02,A1,0
177.177177177177,0.572676703857866,2019_07_02,A1,0
344.344344344344,0.476448084719084,2019_07_02,A1,0
484.484484484485,0.462182462735785,2019_07_02,A1,0
965.965965965966,0.572005860772474,2019_07_02,A1,0
904.904904904905,0.509554953400995,2019_07_02,A1,0
609.60960960961,0.574802215574459,2019_07_02,A2,0
85.0850850850851,0.474912147820773,2019_07_02,A1,0
959.95995995996,0.522385428000866,2019_07_02,A2,0
657.657657657658,0.4987937456445,2019_07_02,A1,0
405.405405405405,0.531142496617375,2019_07_02,A1,0
117.117117117117,0.441566098119023,2019_07_02,A2,0
86.0860860860861,0.545770105885104,2019_07_02,A2,0
236.236236236236,0.39874287066712,2019_07_02,A2,0
738.738738738739,0.583273722223129,2019_07_02,A2,0
807.807807807808,0.476062568916826,2019_07_02,A1,0
84.0840840840841,0.459575319855341,2019_07_02,A1,0
800.800800800801,0.5469141902988,2019_07_01,A1,0
136.136136136136,0.557306571506255,2019_07_01,A2,1
60.0600600600601,0.620328906394739,2019_07_01,A1,1
364.364364364364,0.534507199585556,2019_07_02,A2,0
323.323323323323,0.604619363784273,2019_07_02,A2,0
205.205205205205,0.453108748004244,2019_07_02,A2,0
298.298298298298,0.771629934796531,2019_07_01,A2,1
856.856856856857,0.458382221344789,2019_07_01,A1,0
650.650650650651,0.7856068911107,2019_07_01,A2,1
536.536536536537,0.456979331735802,2019_07_01,A2,0
276.276276276276,0.509952984778674,2019_07_01,A2,0
690.690690690691,0.481951691709046,2019_07_02,A1,0
872.872872872873,0.431034038599274,2019_07_01,A1,0
990.990990990991,0.672333539428465,2019_07_01,A1,1
442.442442442443,0.592776098703534,2019_07_02,A2,1
561.561561561562,0.603770039932272,2019_07_02,A2,0
868.868868868869,0.532927213633642,2019_07_02,A2,0
893.893893893894,0.745148878640577,2019_07_01,A2,1
17.017017017017,0.515712366629764,2019_07_02,A2,0
937.937937937938,0.535417822364968,2019_07_02,A2,0
629.62962962963,0.554709575923547,2019_07_02,A2,0
358.358358358358,0.516135928016904,2019_07_01,A2,0
411.411411411411,0.652819119897738,2019_07_02,A1,1
118.118118118118,0.557141140725751,2019_07_02,A2,0
802.802802802803,0.504806038847049,2019_07_01,A2,0
1.001001001001,0.493086784941441,2019_07_01,A2,0
131.131131131131,0.63666491934152,2019_07_01,A1,1
861.861861861862,0.424212794250138,2019_07_02,A2,0
25.025025025025,0.505546129485493,2019_07_01,A2,0
43.0430430430431,0.722506197943623,2019_07_01,A2,1
977.977977977978,0.378806033668552,2019_07_01,A2,0
727.727727727728,0.517379085268084,2019_07_01,A1,0
346.346346346346,0.427595782925134,2019_07_02,A1,0
622.622622622623,0.594101224823752,2019_07_02,A1,0
888.888888888889,0.529532741534616,2019_07_02,A2,0
209.209209209209,1.01119118567501,2019_07_02,A2,1
528.528528528529,0.512986125086074,2019_07_02,A2,0
973.973973973974,0.46736880103488,2019_07_01,A2,0
870.870870870871,0.491152638625298,2019_07_02,A2,0
271.271271271271,0.53783513159803,2019_07_02,A2,1
317.317317317317,0.484486662170327,2019_07_01,A2,0
926.926926926927,0.472053907636421,2019_07_02,A1,0
819.81981981982,0.553274018753268,2019_07_02,A2,0
398.398398398399,0.494273007737369,2019_07_01,A1,0
199.199199199199,0.442851485108469,2019_07_01,A2,0
897.897897897898,0.507335684321666,2019_07_01,A1,0
133.133133133133,0.523679621531759,2019_07_02,A2,0
587.587587587588,0.45750778152676,2019_07_02,A2,0
537.537537537538,0.480772222788509,2019_07_01,A1,0
714.714714714715,0.498118264878758,2019_07_01,A1,0
168.168168168168,0.487730594199857,2019_07_01,A2,0
275.275275275275,0.523105173713164,2019_07_02,A1,0
129.129129129129,0.47482621729419,2019_07_01,A1,0
736.736736736737,0.512801486715694,2019_07_02,A2,0
659.65965965966,0.492781979403803,2019_07_01,A2,0
838.838838838839,0.549216119923829,2019_07_01,A1,0
70.0700700700701,0.749588706753435,2019_07_01,A1,1
45.0450450450451,0.464007789580265,2019_07_01,A1,0
660.660660660661,0.471316899655988,2019_07_02,A2,0
749.74974974975,0.429666945157589,2019_07_02,A2,0
272.272272272272,0.558158187607748,2019_07_01,A1,0
361.361361361361,0.576636945650129,2019_07_02,A1,0
473.473473473474,0.568343713372226,2019_07_01,A2,0
574.574574574575,0.541470279059174,2019_07_01,A2,0
295.295295295295,0.57059623211258,2019_07_01,A1,1
991.991991991992,0.397913256578786,2019_07_02,A1,0
857.857857857858,0.52357077781932,2019_07_02,A1,0
238.238238238238,0.466910676761581,2019_07_02,A1,0
917.917917917918,0.509330456157818,2019_07_02,A1,0
253.253253253253,0.551623263027557,2019_07_02,A1,0
569.56956956957,0.482424325797935,2019_07_01,A1,0
487.487487487488,0.44592259981928,2019_07_01,A1,0
510.510510510511,0.513522841288992,2019_07_01,A2,0
235.235235235235,0.669273471473794,2019_07_02,A1,1
281.281281281281,0.533106533726052,2019_07_02,A1,0
902.902902902903,0.501437241146741,2019_07_02,A2,0
936.936936936937,0.670653415065734,2019_07_02,A1,1
38.038038038038,0.433590697555079,2019_07_01,A1,0
847.847847847848,0.622765006995545,2019_07_01,A1,0
953.953953953954,0.572188230203663,2019_07_02,A2,0
303.303303303303,0.530518513271673,2019_07_01,A2,0
422.422422422423,0.487551792576046,2019_07_01,A2,0
568.568568568569,0.531159209130741,2019_07_02,A2,1
671.671671671672,0.396330488379593,2019_07_01,A1,0
234.234234234234,0.758881316645057,2019_07_02,A2,1
374.374374374374,0.607659122875578,2019_07_01,A1,0
737.737737737738,0.549134549197276,2019_07_02,A2,0
75.0750750750751,0.541095125218761,2019_07_01,A1,0
350.35035035035,0.5155453782799,2019_07_02,A2,0
109.109109109109,0.496277704211692,2019_07_02,A1,0
852.852852852853,0.468130643634674,2019_07_02,A1,0
437.437437437438,0.633413511867041,2019_07_01,A2,1
396.396396396396,0.414343273545456,2019_07_02,A2,0
853.853853853854,0.559450826555378,2019_07_01,A2,0
703.703703703704,0.429576935181822,2019_07_01,A1,0
180.18018018018,0.53128336738825,2019_07_02,A2,0
994.994994994995,0.5950142337741,2019_07_01,A2,1
467.467467467468,0.537875385502365,2019_07_02,A1,0
359.359359359359,0.641752778634488,2019_07_01,A1,1
972.972972972973,0.750102095564657,2019_07_02,A1,1
325.325325325325,0.439290569360613,2019_07_02,A1,0
639.63963963964,0.435246061396819,2019_07_01,A2,0
206.206206206206,0.525751763360433,2019_07_01,A2,0
212.212212212212,0.54770008817466,2019_07_01,A1,0
845.845845845846,0.524622563200408,2019_07_01,A2,0
505.505505505506,0.688903597771912,2019_07_01,A1,1
479.47947947948,0.555978745571729,2019_07_02,A1,0
778.778778778779,0.496278328544998,2019_07_01,A2,0
378.378378378378,0.609490146660884,2019_07_02,A2,0
996.996996996997,0.875383259181948,2019_07_02,A2,1
623.623623623624,0.567271002307749,2019_07_01,A1,0
332.332332332332,0.715248427555085,2019_07_02,A2,1
142.142142142142,0.419625838271939,2019_07_01,A1,0
414.414414414415,0.51661570059898,2019_07_01,A1,0
79.0790790790791,0.400621554269955,2019_07_01,A2,0
833.833833833834,0.461610121744794,2019_07_02,A1,0
688.688688688689,0.535547998410175,2019_07_02,A2,0
147.147147147147,0.433977169345786,2019_07_02,A2,0
