time,massFlow,signal,unit,anomaly
940.940940940941,0.435984780066455,2019_07_01,A1,0
888.888888888889,0.529532741534616,2019_07_02,A2,0
723.723723723724,0.537163204701136,2019_07_01,A2,0
295.295295295295,0.57059623211258,2019_07_01,A1,1
979.97997997998,0.718531555475573,2019_07_02,A1,1
424.424424424424,0.532268797479257,2019_07_02,A2,0
182.182182182182,0.446455375096944,2019_07_01,A2,0
148.148148148148,0.526097078280845,2019_07_02,A2,0
529.52952952953,0.45478416874478,2019_07_02,A1,0
709.70970970971,0.873385242788669,2019_07_02,A1,1
203.203203203203,0.552690102601745,2019_07_01,A1,0
840.840840840841,0.630786444077866,2019_07_01,A2,1
277.277277277277,0.46998915614206,2019_07_02,A2,0
90.0900900900901,0.715653957207445,2019_07_01,A2,1
534.534534534535,0.662577133860071,2019_07_02,A1,1
834.834834834835,0.498265755630661,2019_07_01,A1,0
899.8998998999,0.459153216450638,2019_07_02,A2,0
283.283283283283,0.438109225058658,2019_07_02,A1,0
371.371371371371,0.717745110109047,2019_07_01,A2,1
727.727727727728,0.517379085268084,2019_07_01,A1,0
57.0570570570571,0.484539381207439,2019_07_02,A2,0
447.447447447448,0.453006010683632,2019_07_01,A2,0
291.291291291291,0.650304727022335,2019_07_02,A1,1
807.807807807808,0.476062568916826,2019_07_02,A1,0
251.251251251251,0.545893097352739,2019_07_01,A1,0
489.48948948949,0.544081987847473,2019_07_01,A1,0
970.970970970971,0.50640522074554,2019_07_02,A1,0
988.988988988989,0.488951791308517,2019_07_01,A1,0
263.263263263263,0.448780617933286,2019_07_02,A2,0
721.721721721722,0.414491580367169,2019_07_01,A1,0
673.673673673674,0.48142795670021,2019_07_02,A2,0
335.335335335335,0.492647130924893,2019_07_01,A1,0
583.583583583584,0.61353464289022,2019_07_01,A2,0
750.750750750751,0.453838337694455,2019_07_01,A1,0
305.305305305305,0.505866369165439,2019_07_01,A1,0
765.765765765766,0.683497264506093,2019_07_02,A2,1
836.836836836837,0.577525024640704,2019_07_01,A2,0
311.311311311311,0.55493884259936,2019_07_02,A1,0
560.560560560561,0.514488742844821,2019_07_01,A1,0
72.0720720720721,0.498208698044502,2019_07_01,A1,0
449.44944944945,0.447039323905552,2019_07_01,A1,0
274.274274274274,0.674772392412955,2019_07_01,A2,1
889.88988988989,0.555435179029145,2019_07_01,A1,0
65.0650650650651,0.567812001428541,2019_07_01,A1,0
458.458458458459,0.472317534732641,2019_07_01,A1,0
63.0630630630631,0.573177142631865,2019_07_02,A1,1
738.738738738739,0.583273722223129,2019_07_02,A2,0
803.803803803804,0.476886235564748,2019_07_01,A1,0
955.955955955956,0.555864791579406,2019_07_01,A2,0
960.960960960961,0.643251084658104,2019_07_02,A2,1
953.953953953954,0.572188230203663,2019_07_02,A2,0
678.678678678679,0.779286750320713,2019_07_01,A2,1
689.68968968969,0.522213165574302,2019_07_02,A1,0
789.78978978979,0.4169519533242,2019_07_02,A1,0
869.86986986987,0.8283640975651,2019_07_02,A1,1
18.018018018018,0.454598796223939,2019_07_01,A1,0
11.011011011011,0.476713512321487,2019_07_01,A1,0
30.03003003003,0.46991466938853,2019_07_01,A2,0
487.487487487488,0.44592259981928,2019_07_01,A1,0
4.004004004004,0.488292331263833,2019_07_01,A2,0
823.823823823824,0.481858071978017,2019_07_02,A2,0
880.880880880881,0.868369053506668,2019_07_01,A1,1
147.147147147147,0.433977169345786,2019_07_02,A2,0
99.0990990990991,0.488270643331243,2019_07_01,A2,0
418.418418418419,0.558964859203191,2019_07_02,A2,0
589.58958958959,0.457195808704557,2019_07_01,A1,0
987.987987987988,0.543868114528784,2019_07_01,A2,0
902.902902902903,0.501437241146741,2019_07_02,A2,0
686.686686686687,0.487983730092093,2019_07_01,A1,0
485.485485485486,0.603040568046575,2019_07_01,A1,1
76.0760760760761,0.504352353411909,2019_07_02,A1,0
824.824824824825,0.477724873929961,2019_07_01,A2,0
130.13013013013,0.527443896862461,2019_07_02,A2,1
581.581581581582,0.669415559955292,2019_07_02,A1,1
195.195195195195,0.519265868986442,2019_07_01,A1,0
139.139139139139,0.438456784178302,2019_07_02,A2,0
167.167167167167,0.594839649132697,2019_07_02,A2,0
385.385385385385,0.50751968932381,2019_07_02,A2,0
540.540540540541,0.541784605603257,2019_07_02,A2,0
323.323323323323,0.604619363784273,2019_07_02,A2,0
554.554554554555,0.51688013310376,2019_07_01,A1,0
129.129129129129,0.47482621729419,2019_07_01,A1,0
685.685685685686,0.53564992150862,2019_07_02,A1,0
839.83983983984,0.489300557788725,2019_07_01,A2,0
936.936936936937,0.670653415065734,2019_07_02,A1,1
248.248248248248,0.588272712014055,2019_07_02,A1,0
996.996996996997,0.875383259181948,2019_07_02,A2,1
172.172172172172,0.496144914529295,2019_07_02,A1,0
488.488488488489,0.584357081753628,2019_07_01,A1,0
53.0530530530531,0.754182836565306,2019_07_01,A2,1
452.452452452453,0.450713697683223,2019_07_01,A2,0
158.158158158158,0.440434825139868,2019_07_01,A2,0
655.655655655656,0.716611234066712,2019_07_02,A2,1
822.822822822823,0.804417638817185,2019_07_01,A2,1
390.390390390391,0.455079266432582,2019_07_01,A2,0
838.838838838839,0.549216119923829,2019_07_01,A1,0
414.414414414415,0.51661570059898,2019_07_01,A1,0
525.525525525526,0.409755894966774,2019_07_02,A2,0
479.47947947948,0.555978745571729,2019_07_02,A1,0
548.548548548549,0.518557293668565,2019_07_02,A2,0
737.737737737738,0.549134549197276,2019_07_02,A2,0
917.917917917918,0.509330456157818,2019_07_02,A1,0
911.911911911912,0.510957516383197,2019_07_01,A1,0
259.259259259259,0.538731702671467,2019_07_01,A2,0
684.684684684685,0.438893609555403,2019_07_02,A1,0
416.416416416416,0.577557598776126,2019_07_01,A1,0
876.876876876877,0.474119435048191,2019_07_01,A2,0
97.0970970970971,0.626848513784811,2019_07_02,A2,1
550.550550550551,0.504329489373645,2019_07_01,A2,0
983.983983983984,0.497614432192901,2019_07_02,A1,0
499.4994994995,0.430860013451783,2019_07_01,A1,0
380.38038038038,0.458013907890961,2019_07_02,A1,0
352.352352352352,0.542882981160101,2019_07_02,A1,0
613.613613613614,0.443725547635081,2019_07_02,A1,0
408.408408408408,0.506014781585595,2019_07_01,A2,0
716.716716716717,0.623988658738336,2019_07_01,A1,1
105.105105105105,0.520202542840727,2019_07_02,A1,0
165.165165165165,0.520639046346825,2019_07_02,A2,0
337.337337337337,0.48393070791735,2019_07_02,A2,0
151.151151151151,0.517322410474849,2019_07_01,A2,0
990.990990990991,0.672333539428465,2019_07_01,A1,1
233.233233233233,0.467419982619709,2019_07_01,A2,0
916.916916916917,0.530394825485827,2019_07_01,A1,0
544.544544544545,0.376417774993636,2019_07_02,A1,0
7.00700700700701,0.538371736457646,2019_07_02,A1,0
713.713713713714,0.519956805717604,2019_07_01,A1,0
611.611611611612,0.497220766454477,2019_07_02,A2,0
519.51951951952,0.53756935616859,2019_07_02,A1,0
638.638638638639,0.435501955012947,2019_07_02,A2,0
89.0890890890891,0.525663371655668,2019_07_01,A1,0
928.928928928929,0.578276201461717,2019_07_01,A1,0
112.112112112112,0.503011510497051,2019_07_02,A2,0
642.642642642643,0.48702043243182,2019_07_01,A1,0
467.467467467468,0.537875385502365,2019_07_02,A1,0
492.492492492493,0.503868415382381,2019_07_02,A2,0
472.472472472473,0.424240446890072,2019_07_01,A1,0
837.837837837838,0.45008229796306,2019_07_01,A2,0
601.601601601602,0.453891733791119,2019_07_02,A1,0
236.236236236236,0.39874287066712,2019_07_02,A2,0
443.443443443444,0.695991963821381,2019_07_02,A1,1
607.607607607608,0.437767264834429,2019_07_01,A1,0
780.780780780781,0.508885050046663,2019_07_01,A1,0
873.873873873874,0.463453498002904,2019_07_02,A2,0
230.23023023023,0.463481668414143,2019_07_01,A2,0
382.382382382382,0.39380521378451,2019_07_02,A2,0
625.625625625626,0.474439216178441,2019_07_01,A2,0
387.387387387387,0.593808541960794,2019_07_01,A1,0
393.393393393393,0.591572938292718,2019_07_01,A1,0
423.423423423424,0.548578547547718,2019_07_02,A1,0
354.354354354354,0.499049189604866,2019_07_01,A2,0
809.80980980981,0.590440718973137,2019_07_02,A1,1
882.882882882883,0.475528027874089,2019_07_02,A1,0
698.698698698699,0.546201350960345,2019_07_02,A2,0
134.134134134134,0.45402878828831,2019_07_02,A1,0
853.853853853854,0.559450826555378,2019_07_01,A2,0
696.696696696697,0.516306651112106,2019_07_02,A1,0
293.293293293293,0.542480104851051,2019_07_01,A1,0
546.546546546547,0.528853606359027,2019_07_01,A2,0
367.367367367367,0.708892749443398,2019_07_02,A1,1
102.102102102102,0.482864274173662,2019_07_01,A2,0
396.396396396396,0.414343273545456,2019_07_02,A2,0
657.657657657658,0.4987937456445,2019_07_02,A1,0
682.682682682683,0.473773986686011,2019_07_02,A1,0
929.92992992993,0.496712486946351,2019_07_02,A1,0
93.0930930930931,0.617408540436205,2019_07_02,A2,1
812.812812812813,0.689909372362308,2019_07_01,A2,1
292.292292292292,0.470531762152789,2019_07_02,A1,0
558.558558558559,0.519722607118915,2019_07_02,A1,0
201.201201201201,0.528039226318412,2019_07_02,A2,0
596.596596596597,0.486506253235331,2019_07_01,A2,0
288.288288288288,0.514049593386752,2019_07_02,A2,0
221.221221221221,0.529229150406471,2019_07_02,A2,1
828.828828828829,0.478990659145207,2019_07_02,A2,0
804.804804804805,0.478275188628384,2019_07_01,A2,0
33.033033033033,0.447114453552205,2019_07_02,A2,0
10.01001001001,0.476829115359377,2019_07_01,A2,0
451.451451451452,0.547757116025062,2019_07_02,A2,0
198.198198198198,0.662853231515156,2019_07_01,A2,1
732.732732732733,0.520412637785724,2019_07_01,A1,0
746.746746746747,0.509338338223854,2019_07_02,A1,0
190.19019019019,0.477674252396649,2019_07_01,A2,0
632.632632632633,0.492099605071051,2019_07_02,A2,0
75.0750750750751,0.541095125218761,2019_07_01,A1,0
530.530530530531,0.531929622938869,2019_07_01,A1,0
