time,massFlow,signal,unit,anomaly
387.387387387387,0.593808541960794,2019_07_01,A1,0
935.935935935936,0.474897288782369,2019_07_01,A2,0
76.0760760760761,0.504352353411909,2019_07_02,A1,0
380.38038038038,0.458013907890961,2019_07_02,A1,0
904.904904904905,0.509554953400995,2019_07_02,A1,0
497.497497497498,0.49048306609582,2019_07_02,A1,0
686.686686686687,0.487983730092093,2019_07_01,A1,0
326.326326326326,0.8023780317248,2019_07_02,A2,1
424.424424424424,0.532268797479257,2019_07_02,A2,0
479.47947947948,0.555978745571729,2019_07_02,A1,0
761.761761761762,0.506100490732268,2019_07_02,A2,0
227.227227227227,0.446112761103535,2019_07_01,A1,0
83.0830830830831,0.474086489086318,2019_07_01,A1,0
313.313313313313,0.540675481800032,2019_07_02,A2,0
551.551551551552,0.492216138230396,2019_07_01,A2,0
607.607607607608,0.437767264834429,2019_07_01,A1,0
665.665665665666,0.505321511384595,2019_07_02,A2,0
548.548548548549,0.518557293668565,2019_07_02,A2,0
225.225225225225,0.554447529848368,2019_07_01,A1,0
72.0720720720721,0.498208698044502,2019_07_01,A1,0
920.920920920921,0.553681587492989,2019_07_01,A2,0
902.902902902903,0.501437241146741,2019_07_02,A2,0
480.480480480481,0.493604120425962,2019_07_01,A2,0
817.817817817818,0.544481539781172,2019_07_02,A1,0
968.968968968969,0.497992102467783,2019_07_01,A2,0
271.271271271271,0.53783513159803,2019_07_02,A2,1
896.896896896897,0.687263780238712,2019_07_01,A1,1
795.795795795796,0.552657642666645,2019_07_01,A2,0
118.118118118118,0.557141140725751,2019_07_02,A2,0
832.832832832833,0.449792961662397,2019_07_01,A2,0
49.0490490490491,0.411847992231863,2019_07_01,A1,0
511.511511511512,0.497488094527543,2019_07_02,A1,0
220.22022022022,0.615732928333675,2019_07_02,A1,0
961.961961961962,0.566457626506622,2019_07_02,A1,0
872.872872872873,0.431034038599274,2019_07_01,A1,0
757.757757757758,0.509241806184744,2019_07_01,A2,0
858.858858858859,0.615018743831565,2019_07_01,A2,1
157.157157157157,0.523691646045589,2019_07_02,A1,0
713.713713713714,0.519956805717604,2019_07_01,A1,0
448.448448448449,0.474306654133165,2019_07_01,A2,0
184.184184184184,0.488826860733708,2019_07_01,A2,0
517.517517517518,0.59512695994807,2019_07_01,A2,1
597.597597597598,0.451061814210885,2019_07_02,A1,0
797.797797797798,0.534075034868631,2019_07_01,A1,0
186.186186186186,0.694059876005993,2019_07_01,A2,1
35.035035035035,0.438957817501449,2019_07_02,A2,0
752.752752752753,0.451206337351133,2019_07_01,A2,0
48.0480480480481,0.517180914478423,2019_07_02,A2,0
311.311311311311,0.55493884259936,2019_07_02,A1,0
456.456456456457,0.494648482002272,2019_07_01,A1,0
560.560560560561,0.514488742844821,2019_07_01,A1,0
672.672672672673,0.654793380259765,2019_07_02,A1,1
580.580580580581,0.516924820374721,2019_07_02,A1,0
241.241241241241,0.494263177926655,2019_07_01,A1,0
279.279279279279,0.480734320156912,2019_07_01,A2,0
51.0510510510511,0.480745885979184,2019_07_02,A1,0
432.432432432432,0.486529658277772,2019_07_01,A2,0
585.585585585586,0.512411029315017,2019_07_01,A2,0
505.505505505506,0.688903597771912,2019_07_01,A1,1
236.236236236236,0.39874287066712,2019_07_02,A2,0
167.167167167167,0.594839649132697,2019_07_02,A2,0
606.606606606607,0.461310540044821,2019_07_02,A2,0
584.584584584585,0.509093312752925,2019_07_01,A2,0
655.655655655656,0.716611234066712,2019_07_02,A2,1
370.37037037037,0.501225508712947,2019_07_01,A1,0
126.126126126126,0.450473183743466,2019_07_02,A2,0
822.822822822823,0.804417638817185,2019_07_01,A2,1
267.267267267267,0.428492931101968,2019_07_02,A1,0
367.367367367367,0.708892749443398,2019_07_02,A1,1
683.683683683684,0.694306565011477,2019_07_02,A1,1
611.611611611612,0.497220766454477,2019_07_02,A2,0
783.783783783784,0.530529287264191,2019_07_02,A2,0
561.561561561562,0.603770039932272,2019_07_02,A2,0
624.624624624625,0.57965933133197,2019_07_02,A2,0
986.986986986987,0.575169915088358,2019_07_02,A1,0
901.901901901902,0.480333059383632,2019_07_02,A2,0
905.905905905906,0.502321827407807,2019_07_02,A1,0
939.93993993994,0.471796068463164,2019_07_02,A1,0
381.381381381381,0.470030367727799,2019_07_02,A2,0
668.668668668669,0.367451509580349,2019_07_01,A1,0
949.94994994995,0.632676376532683,2019_07_01,A1,1
130.13013013013,0.527443896862461,2019_07_02,A2,1
165.165165165165,0.520639046346825,2019_07_02,A2,0
249.249249249249,0.520249085548048,2019_07_02,A2,0
301.301301301301,0.471990947990152,2019_07_01,A1,0
142.142142142142,0.419625838271939,2019_07_01,A1,0
232.232232232232,0.502278591995191,2019_07_01,A1,0
92.0920920920921,0.464897345306132,2019_07_01,A2,0
716.716716716717,0.623988658738336,2019_07_01,A1,1
196.196196196196,0.590680480089622,2019_07_02,A2,1
704.704704704705,0.575315980714805,2019_07_01,A2,1
93.0930930930931,0.617408540436205,2019_07_02,A2,1
954.954954954955,0.495892441080372,2019_07_01,A1,0
404.404404404404,0.477496726426038,2019_07_02,A1,0
914.914914914915,0.685471527190741,2019_07_02,A1,1
437.437437437438,0.633413511867041,2019_07_01,A2,1
571.571571571572,0.754653761617146,2019_07_01,A1,1
936.936936936937,0.670653415065734,2019_07_02,A1,1
87.0870870870871,0.639471669951873,2019_07_02,A2,1
14.014014014014,0.413754108374348,2019_07_01,A2,0
350.35035035035,0.5155453782799,2019_07_02,A2,0
762.762762762763,0.62800422691344,2019_07_02,A2,0
979.97997997998,0.718531555475573,2019_07_02,A1,1
911.911911911912,0.510957516383197,2019_07_01,A1,0
45.0450450450451,0.464007789580265,2019_07_01,A1,0
829.82982982983,0.485910769556975,2019_07_01,A2,0
88.0880880880881,0.473511989811648,2019_07_02,A2,0
139.139139139139,0.438456784178302,2019_07_02,A2,0
442.442442442443,0.592776098703534,2019_07_02,A2,1
283.283283283283,0.438109225058658,2019_07_02,A1,0
653.653653653654,0.444673704562917,2019_07_02,A1,0
534.534534534535,0.662577133860071,2019_07_02,A1,1
5.00500500500501,0.604446439854345,2019_07_01,A1,1
565.565565565566,0.479596231348922,2019_07_02,A1,0
217.217217217217,0.488159069663,2019_07_01,A2,0
59.0590590590591,0.548777256356118,2019_07_01,A2,0
705.705705705706,0.530300497567282,2019_07_02,A1,0
306.306306306306,0.563883244789421,2019_07_01,A1,0
488.488488488489,0.584357081753628,2019_07_01,A1,0
554.554554554555,0.51688013310376,2019_07_01,A1,0
386.386386386386,0.517087798788858,2019_07_02,A1,0
971.971971971972,0.465947417126256,2019_07_02,A1,0
1000.0,0.694464401906334,2019_07_01,A1,1
478.478478478479,0.97451189073655,2019_07_01,A1,1
237.237237237237,0.509322715738471,2019_07_02,A2,0
972.972972972973,0.750102095564657,2019_07_02,A1,1
612.612612612613,0.63049724156301,2019_07_02,A1,1
263.263263263263,0.448780617933286,2019_07_02,A2,0
288.288288288288,0.514049593386752,2019_07_02,A2,0
702.702702702703,0.618464013942124,2019_07_02,A2,1
501.501501501502,0.595470832023507,2019_07_01,A2,0
848.848848848849,0.468113000787434,2019_07_01,A2,0
9.00900900900901,0.527128002179298,2019_07_02,A1,0
419.41941941942,0.503375924070506,2019_07_01,A1,0
941.941941941942,0.741204949862641,2019_07_02,A1,1
197.197197197197,0.507686255297276,2019_07_01,A2,0
594.594594594595,0.551876997212895,2019_07_01,A1,0
592.592592592593,0.628768403072073,2019_07_01,A1,1
246.246246246246,0.476252734441952,2019_07_01,A1,0
789.78978978979,0.4169519533242,2019_07_02,A1,0
773.773773773774,0.548627722481337,2019_07_02,A1,0
671.671671671672,0.396330488379593,2019_07_01,A1,0
454.454454454455,0.473487119081378,2019_07_01,A1,0
877.877877877878,0.734839869147264,2019_07_01,A2,1
998.998998998999,0.47144105051086,2019_07_02,A2,0
943.943943943944,0.495041206811031,2019_07_02,A1,0
132.132132132132,0.446884814313695,2019_07_01,A1,0
18.018018018018,0.454598796223939,2019_07_01,A1,0
630.630630630631,0.415376768514259,2019_07_02,A1,0
32.032032032032,0.613276543784339,2019_07_01,A2,1
101.101101101101,0.478967733861732,2019_07_02,A1,0
662.662662662663,0.4983623364892,2019_07_02,A1,0
788.788788788789,0.496491714427068,2019_07_02,A1,0
576.576576576577,0.653130707339962,2019_07_01,A1,1
85.0850850850851,0.474912147820773,2019_07_02,A1,0
362.362362362362,0.494561992577157,2019_07_01,A1,0
192.192192192192,0.51070468720651,2019_07_01,A1,0
16.016016016016,0.449358443983279,2019_07_01,A1,0
518.518518518519,0.504966615271461,2019_07_01,A1,0
828.828828828829,0.478990659145207,2019_07_02,A2,0
202.202202202202,0.554152562158764,2019_07_01,A2,0
557.557557557558,0.478372090609019,2019_07_01,A1,0
358.358358358358,0.516135928016904,2019_07_01,A2,0
198.198198198198,0.662853231515156,2019_07_01,A2,1
188.188188188188,0.566002317829602,2019_07_01,A2,1
254.254254254254,0.424031501702299,2019_07_01,A1,0
599.5995995996,0.708069984527438,2019_07_01,A1,1
706.706706706707,0.435978532375186,2019_07_01,A1,0
531.531531531532,0.416923996886552,2019_07_02,A2,0
372.372372372372,0.572557180389752,2019_07_01,A1,0
740.740740740741,0.407956288433418,2019_07_02,A1,0
181.181181181181,0.581043771112225,2019_07_01,A1,1
304.304304304304,0.498954920301793,2019_07_01,A1,0
171.171171171171,0.459209485751728,2019_07_01,A1,0
0.0,0.524835707650562,2019_07_02,A1,0
105.105105105105,0.520202542840727,2019_07_02,A1,0
7.00700700700701,0.538371736457646,2019_07_02,A1,0
586.586586586587,0.685167629965856,2019_07_01,A2,1
344.344344344344,0.476448084719084,2019_07_02,A1,0
781.781781781782,0.433232782064495,2019_07_02,A1,0
4.004004004004,0.488292331263833,2019_07_01,A2,0
464.464464464465,0.494383597515459,2019_07_02,A1,0
208.208208208208,0.525752384315302,2019_07_02,A2,0
504.504504504505,0.467467871543909,2019_07_01,A1,0
