time,massFlow,signal,unit,anomaly
840.00025475,0.273549544831078,2019_07_01,A1,1
50220.07853795,0.256460776459021,2019_07_01,A1,0
4200.00798295,0.253202023802906,2019_07_01,A1,1
57000.08863795,0.243747640991655,2019_07_01,A1,0
39540.06804795,0.259394598800804,2019_07_01,A1,0
51000.08016795,0.245011101313528,2019_07_01,A1,0
69180.10455795,0.23910033408982,2019_07_01,A1,0
84120.11985795,0.240289152077869,2019_07_01,A1,0
11220.01443795,0.261122223850984,2019_07_01,A1,1
74040.10969795,0.246118331979738,2019_07_01,A1,0
79080.11471795,0.244996693727867,2019_07_01,A1,0
16740.02297795,0.260643467880829,2019_07_01,A1,1
7740.01018295,0.252315264309624,2019_07_01,A1,1
32700.04695795,0.248227950108888,2019_07_01,A1,0
10140.01151795,0.25442633488277,2019_07_01,A1,1
21360.03181795,0.24717850008258,2019_07_01,A1,0
49020.07634795,0.252612865311579,2019_07_01,A1,0
7380.00988595,0.252974908124438,2019_07_01,A1,1
37380.06034795,0.25103035119723,2019_07_01,A1,0
26400.03516795,0.240162739257794,2019_07_01,A1,0
83640.11951795,0.244096828851682,2019_07_01,A1,0
58560.09108795,0.249526235727726,2019_07_01,A1,0
9900.01134695,0.253498639806057,2019_07_01,A1,1
56340.08815795,0.245440824750717,2019_07_01,A1,0
56100.08800795,0.243064808153322,2019_07_01,A1,0
32340.04629795,0.24741760259738,2019_07_01,A1,0
39780.06824795,0.256083691652592,2019_07_01,A1,0
27000.03772795,0.239821130849709,2019_07_01,A1,0
75540.10992795,0.251056945968883,2019_07_01,A1,0
44940.07512795,0.257604201398837,2019_07_01,A1,0
8700.01085295,0.250923871949796,2019_07_01,A1,1
33300.04809795,0.234591209773254,2019_07_01,A1,0
38160.06296795,0.2517905476292,2019_07_01,A1,0
31560.04669795,0.253617155998245,2019_07_01,A1,0
43260.07357795,0.256464649652346,2019_07_01,A1,0
92040.13040795,0.265800583045292,2019_07_01,A1,0
27540.03752795,0.240744652222614,2019_07_01,A1,0
51360.08044795,0.2424472184405,2019_07_01,A1,0
87780.12519795,0.250769178177472,2019_07_01,A1,0
87300.12494795,0.251704469399598,2019_07_01,A1,0
17160.02369795,0.259973373141032,2019_07_01,A1,1
73560.10934795,0.244399421593532,2019_07_01,A1,0
65940.10089795,0.260227100284623,2019_07_01,A1,0
57360.08992795,0.242442894495454,2019_07_01,A1,0
88380.12575795,0.238641027525634,2019_07_01,A1,0
72180.10867795,0.266537206475906,2019_07_01,A1,0
45060.07420795,0.251382276982532,2019_07_01,A1,0
56760.08841795,0.245684868925,2019_07_01,A1,0
25800.03472795,0.242950014885212,2019_07_01,A1,0
45420.07450795,0.25425825193854,2019_07_01,A1,0
21480.03204795,0.244905890881911,2019_07_01,A1,0
68520.10493795,0.245825906345857,2019_07_01,A1,0
61140.09332795,0.250410657967043,2019_07_01,A1,0
32280.04654795,0.245453178871415,2019_07_01,A1,0
29400.03966795,0.240420656798665,2019_07_01,A1,0
20820.03156795,0.250198567588673,2019_07_01,A1,0
74700.10917795,0.242221705475274,2019_07_01,A1,0
68760.10409795,0.244926909586172,2019_07_01,A1,0
83340.11919795,0.247544332593401,2019_07_01,A1,0
88500.12588795,0.238875121607068,2019_07_01,A1,0
600.00061545,0.281552150377129,2019_07_01,A1,1
71640.10827795,0.247775955873102,2019_07_01,A1,0
81720.11888795,0.245687272980859,2019_07_01,A1,0
94920.13448795,0.254813520023285,2019_07_01,A1,0
50100.07850795,0.251612030425449,2019_07_01,A1,0
15960.02169795,0.260165563361711,2019_07_01,A1,1
43800.07366795,0.25375351888316,2019_07_01,A1,0
88800.12612795,0.236876239896515,2019_07_01,A1,0
86700.12439795,0.252473430575955,2019_07_01,A1,0
80100.11660795,0.246814737674174,2019_07_01,A1,0
31800.04626795,0.258140537631226,2019_07_01,A1,0
16560.02310795,0.252381709505078,2019_07_01,A1,1
30240.04236795,0.244596269628673,2019_07_01,A1,0
1980.00609495,0.257641096826225,2019_07_01,A1,1
90240.12694795,0.249008998310411,2019_07_01,A1,0
58740.09017795,0.244867943653826,2019_07_01,A1,0
5580.00991895,0.250900349000843,2019_07_01,A1,1
82080.11920795,0.257416502057911,2019_07_01,A1,0
46380.07528795,0.252710229223731,2019_07_01,A1,0
3360.00711595,0.254784404341479,2019_07_01,A1,1
46860.07558795,0.252866909659124,2019_07_01,A1,0
9960.01143795,0.24820255737917,2019_07_01,A1,1
84300.11987795,0.24524980318503,2019_07_01,A1,0
44520.07484795,0.251453663837469,2019_07_01,A1,0
40080.06856795,0.253389188896748,2019_07_01,A1,0
54480.08566795,0.244532896283927,2019_07_01,A1,0
16860.02318795,0.258963723430104,2019_07_01,A1,1
26340.03518795,0.239423544864623,2019_07_01,A1,0
36960.05796795,0.254524733874138,2019_07_01,A1,0
64320.09733795,0.255900850531805,2019_07_01,A1,0
5160.00956595,0.254032989375375,2019_07_01,A1,1
4620.00957295,0.255900633488675,2019_07_01,A1,1
71700.10831795,0.254239169816937,2019_07_01,A1,0
63780.09732795,0.246330989992132,2019_07_01,A1,0
1140.00286395,0.26265800929939,2019_07_01,A1,1
54900.08697795,0.246287850702502,2019_07_01,A1,0
41040.06821795,0.254258235245069,2019_07_01,A1,0
42060.06960795,0.259566204347463,2019_07_01,A1,0
1080.00265795,0.269898181236302,2019_07_01,A1,1
52560.08614795,0.242686521304959,2019_07_01,A1,0
95460.13553795,0.259832602815708,2019_07_01,A1,0
3480.00717995,0.252397185556897,2019_07_01,A1,1
86100.12385795,0.232721846120426,2019_07_01,A1,0
19740.02814795,0.251311007009899,2019_07_01,A1,0
41460.06813795,0.254601246016737,2019_07_01,A1,0
13800.01885795,0.257477872046115,2019_07_01,A1,1
13320.01640795,0.251842050991909,2019_07_01,A1,1
38820.06594795,0.259187182958376,2019_07_01,A1,0
66000.10093795,0.252447203088669,2019_07_01,A1,0
41160.06828795,0.252572463947223,2019_07_01,A1,0
39060.06693795,0.255654418995133,2019_07_01,A1,0
20100.03105795,0.253497704915674,2019_07_01,A1,0
8100.01071195,0.253121438145332,2019_07_01,A1,1
7200.00995195,0.251428972261533,2019_07_01,A1,1
64140.09717795,0.246924906486755,2019_07_01,A1,0
7020.00971595,0.254692132358056,2019_07_01,A1,1
94020.13389795,0.260017547509879,2019_07_01,A1,0
62880.09682795,0.242449806124537,2019_07_01,A1,0
46560.07541795,0.255284062189609,2019_07_01,A1,0
75060.10955795,0.251632698566823,2019_07_01,A1,0
95640.13555795,0.261307569216464,2019_07_01,A1,0
75000.10951795,0.251700095346131,2019_07_01,A1,0
60900.09307795,0.243237415392256,2019_07_01,A1,0
50700.08032795,0.247878895824637,2019_07_01,A1,0
61200.09357795,0.254529608759738,2019_07_01,A1,0
14820.01912795,0.247801281828938,2019_07_01,A1,1
240.00051035,0.43822356793556,2019_07_01,A1,1
41280.06898795,0.253609609961254,2019_07_01,A1,0
53520.08599795,0.244439238602383,2019_07_01,A1,0
66480.10227795,0.247757775254941,2019_07_01,A1,0
2400.00646795,0.253437954306173,2019_07_01,A1,1
26820.03748795,0.243951016706049,2019_07_01,A1,0
42240.06970795,0.250190721041199,2019_07_01,A1,0
17880.02501795,0.254117481613215,2019_07_01,A1,1
22740.03226795,0.246679126051463,2019_07_01,A1,0
56220.08805795,0.242405631783699,2019_07_01,A1,0
6600.00943795,0.253876175392215,2019_07_01,A1,1
84600.12114795,0.241838643930145,2019_07_01,A1,0
26760.03745795,0.244713049559853,2019_07_01,A1,0
10680.01387795,0.260612732820319,2019_07_01,A1,1
8040.01060595,0.247741381006209,2019_07_01,A1,1
24060.03491795,0.256580561467026,2019_07_01,A1,0
64560.09798795,0.246623482371887,2019_07_01,A1,0
89280.12615795,0.252197098708331,2019_07_01,A1,0
57780.09026795,0.245633883087895,2019_07_01,A1,0
13260.01625795,0.250116395911329,2019_07_01,A1,1
70380.10647795,0.2569015852291,2019_07_01,A1,0
10980.01444795,0.253747792574531,2019_07_01,A1,1
71040.10694795,0.256995944064427,2019_07_01,A1,0
19200.02845795,0.254816925771419,2019_07_01,A1,0
15180.01946795,0.255782501274325,2019_07_01,A1,1
84060.11985795,0.23885881082569,2019_07_01,A1,0
75840.11011795,0.250200854762227,2019_07_01,A1,0
49680.07867795,0.259198969473059,2019_07_01,A1,0
69840.10607795,0.252252859242202,2019_07_01,A1,0
93240.13121795,0.261634085550566,2019_07_01,A1,0
58140.09054795,0.237567620464114,2019_07_01,A1,0
91920.13027795,0.261211123529233,2019_07_01,A1,0
81300.11765795,0.252363211682962,2019_07_01,A1,0
81840.11892795,0.247578022650324,2019_07_01,A1,0
29640.04087795,0.245977127596164,2019_07_01,A1,0
51960.08078795,0.249828661534869,2019_07_01,A1,0
20400.03081795,0.244096545034669,2019_07_01,A1,0
3120.00694095,0.252676956531587,2019_07_01,A1,1
62940.09633795,0.248012821294761,2019_07_01,A1,0
32640.04684795,0.250575585621219,2019_07_01,A1,0
77820.11270795,0.259905358647287,2019_07_01,A1,0
27120.03766795,0.243352208632356,2019_07_01,A1,0
16680.02229795,0.256181673279182,2019_07_01,A1,1
50940.08016795,0.246362826905742,2019_07_01,A1,0
43680.07352795,0.246077730293732,2019_07_01,A1,0
11760.01668795,0.258323378752013,2019_07_01,A1,1
12120.01698795,0.260165930646078,2019_07_01,A1,1
23880.03464795,0.249411859852405,2019_07_01,A1,0
46200.07603795,0.252923738659154,2019_07_01,A1,0
85140.12011795,0.238061451814781,2019_07_01,A1,0
86880.12455795,0.25445156067778,2019_07_01,A1,0
70320.10636795,0.249576537076511,2019_07_01,A1,0
66420.10224795,0.265125262857009,2019_07_01,A1,0
16620.02211795,0.25758413427843,2019_07_01,A1,1
38700.06435795,0.251711297561327,2019_07_01,A1,0
57180.08879795,0.246392977666765,2019_07_01,A1,0
86040.12289795,0.238914938643928,2019_07_01,A1,0
60780.09407795,0.242793301062877,2019_07_01,A1,0
23760.03449795,0.24950752089049,2019_07_01,A1,0
38340.06414795,0.251751748978086,2019_07_01,A1,0
79500.11718795,0.24377298366897,2019_07_01,A1,0
89160.12706795,0.255522764033101,2019_07_01,A1,0
40260.06864795,0.254208401341476,2019_07_01,A1,0
28440.03894795,0.24451947369707,2019_07_01,A1,0
34380.04998795,0.240248600472276,2019_07_01,A1,0
64380.09738795,0.245357417672506,2019_07_01,A1,0
59940.09338795,0.23892957996619,2019_07_01,A1,0
79560.11608795,0.240629157800722,2019_07_01,A1,0
60720.09402795,0.244326916192024,2019_07_01,A1,0
35580.05090795,0.25317733222697,2019_07_01,A1,0
57900.09038795,0.237772849293812,2019_07_01,A1,0
55620.08749795,0.242917192972798,2019_07_01,A1,0
8460.01086395,0.252730914030566,2019_07_01,A1,1
87720.12521795,0.252761164952414,2019_07_01,A1,0
57240.09001795,0.245734936537184,2019_07_01,A1,0
94440.13409795,0.257209937666521,2019_07_01,A1,0
20940.03175795,0.251627372929503,2019_07_01,A1,0
70680.10672795,0.245821966378649,2019_07_01,A1,0
54660.08678795,0.24160166165419,2019_07_01,A1,0
70800.10675795,0.251806123841845,2019_07_01,A1,0
30720.04270795,0.243704234578482,2019_07_01,A1,0
48480.07589795,0.248661630206755,2019_07_01,A1,0
36240.05247795,0.255845707684362,2019_07_01,A1,0
32580.04679795,0.245305062858759,2019_07_01,A1,0
43080.07345795,0.247201872762287,2019_07_01,A1,0
60480.09381795,0.244004707081487,2019_07_01,A1,0
40020.06841795,0.257907578789833,2019_07_01,A1,0
72060.10863795,0.260115896420835,2019_07_01,A1,0
13740.01919795,0.256283912048924,2019_07_01,A1,1
73020.10989795,0.242022486771216,2019_07_01,A1,0
45600.07461795,0.251214227425243,2019_07_01,A1,0
75600.10992795,0.243893453137287,2019_07_01,A1,0
34200.04880795,0.242185043756476,2019_07_01,A1,0
66120.10126795,0.250621713266195,2019_07_01,A1,0
27720.03744795,0.240940815797442,2019_07_01,A1,0
66720.10249795,0.256059233813256,2019_07_01,A1,0
27780.03742795,0.248520125312698,2019_07_01,A1,0
42780.07311795,0.252007195689215,2019_07_01,A1,0
67740.10432795,0.247177899061613,2019_07_01,A1,0
82200.11927795,0.263532681795515,2019_07_01,A1,0
1260.00312395,0.262447104241475,2019_07_01,A1,1
67080.10287795,0.258415300172549,2019_07_01,A1,0
26100.03498795,0.242243709178339,2019_07_01,A1,0
55020.08710795,0.249863052745575,2019_07_01,A1,0
67020.10274795,0.262712851636349,2019_07_01,A1,0
17220.02374795,0.255764955092081,2019_07_01,A1,1
93300.13124795,0.259189870803238,2019_07_01,A1,0
68220.10498795,0.245547103676501,2019_07_01,A1,0
30120.04223795,0.244024139821995,2019_07_01,A1,0
64980.09799795,0.254785389340283,2019_07_01,A1,0
12840.01669795,0.255754353897852,2019_07_01,A1,1
78180.11299795,0.24311385737976,2019_07_01,A1,0
3660.00740895,0.252677340509424,2019_07_01,A1,1
50580.07880795,0.250688241929003,2019_07_01,A1,0
84780.12027795,0.245191438245641,2019_07_01,A1,0
60180.09359795,0.247702331925024,2019_07_01,A1,0
38220.06298795,0.249655252925309,2019_07_01,A1,0
84720.12012795,0.238950281466496,2019_07_01,A1,0
81120.11739795,0.245619058137455,2019_07_01,A1,0
90120.12685795,0.247347300902072,2019_07_01,A1,0
63960.09744795,0.254031620398734,2019_07_01,A1,0
9240.01128495,0.251094242095589,2019_07_01,A1,1
86940.12456795,0.256443864656676,2019_07_01,A1,0
45120.07424795,0.25191552469875,2019_07_01,A1,0
62040.09627795,0.303606411130931,2019_07_01,A1,0
3000.00681795,0.256625837688973,2019_07_01,A1,1
9000.01204895,0.246539123709823,2019_07_01,A1,1
79200.11483795,0.247821616072887,2019_07_01,A1,0
72720.10867795,0.243328051303504,2019_07_01,A1,0
29160.03847795,0.244140485666916,2019_07_01,A1,0
28860.03820795,0.249491560700008,2019_07_01,A1,0
76200.11040795,0.248220537647673,2019_07_01,A1,0
67500.10410795,0.23853897238407,2019_07_01,A1,0
81420.11760795,0.252326082518973,2019_07_01,A1,0
75660.10998795,0.244853352439985,2019_07_01,A1,0
90660.12739795,0.244192823787192,2019_07_01,A1,0
21420.03196795,0.249529691556272,2019_07_01,A1,0
10500.01267795,0.25333593257956,2019_07_01,A1,1
24660.03451795,0.249910015148118,2019_07_01,A1,0
20640.03204795,0.248096011329843,2019_07_01,A1,0
33480.04729795,0.240884521044497,2019_07_01,A1,0
19380.02898795,0.248874471847329,2019_07_01,A1,0
2820.00657595,0.249903504190343,2019_07_01,A1,1
35820.05202795,0.251128266021927,2019_07_01,A1,0
37680.06110795,0.25188168440059,2019_07_01,A1,0
76260.11049795,0.253334430027142,2019_07_01,A1,0
65160.09926795,0.248325180473274,2019_07_01,A1,0
63720.09725795,0.246670912219622,2019_07_01,A1,0
62220.09676795,0.237731412878249,2019_07_01,A1,0
5700.00970095,0.257954424310071,2019_07_01,A1,1
67560.10416795,0.25230346110147,2019_07_01,A1,0
49620.07865795,0.259107248374173,2019_07_01,A1,0
72420.10891795,0.262316551132542,2019_07_01,A1,0
13500.01641795,0.252272659239068,2019_07_01,A1,1
49560.07856795,0.268169137101059,2019_07_01,A1,0
10920.01432795,0.257680880476144,2019_07_01,A1,1
30480.04251795,0.243921533739876,2019_07_01,A1,0
80520.11788795,0.246723317113781,2019_07_01,A1,0
45720.07467795,0.255042722553658,2019_07_01,A1,0
30780.04383795,0.247880415042516,2019_07_01,A1,0
84540.11998795,0.244547020052576,2019_07_01,A1,0
59040.09043795,0.246228667727026,2019_07_01,A1,0
37320.06026795,0.24771597155501,2019_07_01,A1,0
81180.11741795,0.244466183964931,2019_07_01,A1,0
39720.06820795,0.256963055378129,2019_07_01,A1,0
21600.03131795,0.24733664965544,2019_07_01,A1,0
55080.08614795,0.247910115051818,2019_07_01,A1,0
80640.11796795,0.245773317823519,2019_07_01,A1,0
45240.07431795,0.255558841424402,2019_07_01,A1,0
40380.06874795,0.252183959938487,2019_07_01,A1,0
28800.03853795,0.239650994440517,2019_07_01,A1,0
70920.10697795,0.251736306313208,2019_07_01,A1,0
79440.11600795,0.248442010484866,2019_07_01,A1,0
16140.02255795,0.255876609707589,2019_07_01,A1,1
13860.01854795,0.258299538627115,2019_07_01,A1,1
6000.00994695,0.254545034703136,2019_07_01,A1,1
52320.08187795,0.243185361088992,2019_07_01,A1,0
55680.08755795,0.244083022258978,2019_07_01,A1,0
39600.06912795,0.254585319213197,2019_07_01,A1,0
14460.01840795,0.249430741652358,2019_07_01,A1,1
68640.10506795,0.242716905802582,2019_07_01,A1,0
82920.11986795,0.239468854473512,2019_07_01,A1,0
53700.08598795,0.244486968960601,2019_07_01,A1,0
62280.09615795,0.240876557614717,2019_07_01,A1,0
37080.05910795,0.254060418876586,2019_07_01,A1,0
38880.06550795,0.255639493855859,2019_07_01,A1,0
93000.13070795,0.257886159386255,2019_07_01,A1,0
6660.00946395,0.25165673904138,2019_07_01,A1,1
30840.04383795,0.249188183309012,2019_07_01,A1,0
11580.01555795,0.256501995859464,2019_07_01,A1,1
92520.13076795,0.264904474480127,2019_07_01,A1,0
68340.10491795,0.252193058580298,2019_07_01,A1,0
29340.03965795,0.24570608797892,2019_07_01,A1,0
62100.09640795,0.255889498075372,2019_07_01,A1,0
6420.00921095,0.24781063090082,2019_07_01,A1,1
52020.08066795,0.24622275776221,2019_07_01,A1,0
53100.08554795,0.243496768655642,2019_07_01,A1,0
6900.00974195,0.25374156543377,2019_07_01,A1,1
94560.13422795,0.259121639266364,2019_07_01,A1,0
59100.09148795,0.24180800903046,2019_07_01,A1,0
70740.10681795,0.249666889198755,2019_07_01,A1,0
21660.03132795,0.246993505307996,2019_07_01,A1,0
25560.03452795,0.244688074194913,2019_07_01,A1,0
36360.05249795,0.251064325071166,2019_07_01,A1,0
30900.04387795,0.249224961882105,2019_07_01,A1,0
67140.10283795,0.247829729715894,2019_07_01,A1,0
94140.13387795,0.258317535589088,2019_07_01,A1,0
29280.03853795,0.23676842505938,2019_07_01,A1,0
47520.07511795,0.2543987050319,2019_07_01,A1,0
10860.01420795,0.259400074679362,2019_07_01,A1,1
20700.03112795,0.246900415260477,2019_07_01,A1,0
72540.10847795,0.250979966381092,2019_07_01,A1,0
46080.07502795,0.254895190868497,2019_07_01,A1,0
46020.07490795,0.249779662360834,2019_07_01,A1,0
93840.13268795,0.261023774779203,2019_07_01,A1,0
93420.13131795,0.262992088391964,2019_07_01,A1,0
11280.01420795,0.261525385903462,2019_07_01,A1,1
46920.07567795,0.25239636752081,2019_07_01,A1,0
5760.00978295,0.257418338507753,2019_07_01,A1,1
51720.08049795,0.244530425454186,2019_07_01,A1,0
31620.04615795,0.258026078260541,2019_07_01,A1,0
60120.09347795,0.246628974971925,2019_07_01,A1,0
59580.09215795,0.239218466276162,2019_07_01,A1,0
79680.11616795,0.240339219690053,2019_07_01,A1,0
51180.08038795,0.244231555664423,2019_07_01,A1,0
24900.03478795,0.251872585730769,2019_07_01,A1,0
22500.03216795,0.24567934296603,2019_07_01,A1,0
63180.09629795,0.250438705182691,2019_07_01,A1,0
83460.11931795,0.238931249425306,2019_07_01,A1,0
21240.03200795,0.247045392648542,2019_07_01,A1,0
59640.09110795,0.245515700793132,2019_07_01,A1,0
47280.07597795,0.25891984957174,2019_07_01,A1,0
35220.05062795,0.25730256024084,2019_07_01,A1,0
24180.03501795,0.252001152176632,2019_07_01,A1,0
65340.09928795,0.254810848871894,2019_07_01,A1,0
26640.03736795,0.237341573251804,2019_07_01,A1,0
60540.09383795,0.242818092799638,2019_07_01,A1,0
91380.12898795,0.251969131606834,2019_07_01,A1,0
79980.11647795,0.243776239147857,2019_07_01,A1,0
40440.06882795,0.257048866512199,2019_07_01,A1,0
11340.01425795,0.257016395162671,2019_07_01,A1,1
66180.10211795,0.250997212080862,2019_07_01,A1,0
42960.07327795,0.245532779558194,2019_07_01,A1,0
65280.09923795,0.251999683039165,2019_07_01,A1,0
72000.10850795,0.252906760082926,2019_07_01,A1,0
75420.10979795,0.252687123639557,2019_07_01,A1,0
2940.00678095,0.252911417897387,2019_07_01,A1,1
80700.11810795,0.244027161564282,2019_07_01,A1,0
41520.06819795,0.252021820289997,2019_07_01,A1,0
36480.05260795,0.251079533999444,2019_07_01,A1,0
22260.03310795,0.246035542615965,2019_07_01,A1,0
76800.11090795,0.252504115556052,2019_07_01,A1,0
87420.12499795,0.245286898962077,2019_07_01,A1,0
61320.09388795,0.251807175614532,2019_07_01,A1,0
34560.05006795,0.247924238820467,2019_07_01,A1,0
90840.12843795,0.247395348464244,2019_07_01,A1,0
56460.08823795,0.24791857931373,2019_07_01,A1,0
61020.09325795,0.245542295564785,2019_07_01,A1,0
13680.01771795,0.248313477425945,2019_07_01,A1,1
41760.06939795,0.247481710510859,2019_07_01,A1,0
64800.09783795,0.252807426173165,2019_07_01,A1,0
91980.13046795,0.267558075067491,2019_07_01,A1,0
52200.08083795,0.245635836392033,2019_07_01,A1,0
55500.08754795,0.244767691547153,2019_07_01,A1,0
68940.10428795,0.244182072351726,2019_07_01,A1,0
32040.04634795,0.251068081382186,2019_07_01,A1,0
4380.01008095,0.250013489346736,2019_07_01,A1,1
40740.06907795,0.255011903997784,2019_07_01,A1,0
18480.02645795,0.261024960127666,2019_07_01,A1,0
74160.10981795,0.241165577528474,2019_07_01,A1,0
16320.02303795,0.255892920516976,2019_07_01,A1,1
42420.06992795,0.252970016573376,2019_07_01,A1,0
34440.04993795,0.247561077461037,2019_07_01,A1,0
75720.11010795,0.253166013185488,2019_07_01,A1,0
51660.08041795,0.240136745507109,2019_07_01,A1,0
91800.13018795,0.266607374595438,2019_07_01,A1,0
1440.00553095,0.263771533880244,2019_07_01,A1,1
61800.09672795,0.253891584642143,2019_07_01,A1,0
18840.02653795,0.252060335152107,2019_07_01,A1,0
26220.03503795,0.243206463288616,2019_07_01,A1,0
17460.02418795,0.255285798422608,2019_07_01,A1,1
91080.12860795,0.247907343711593,2019_07_01,A1,0
28140.03768795,0.245012870961478,2019_07_01,A1,0
52740.08530795,0.24385834402331,2019_07_01,A1,0
91260.12883795,0.249218183800789,2019_07_01,A1,0
66660.10247795,0.244919914489735,2019_07_01,A1,0
39180.06675795,0.256603182884529,2019_07_01,A1,0
11700.01656795,0.256891201078001,2019_07_01,A1,1
36660.05269795,0.24684253448776,2019_07_01,A1,0
89640.12647795,0.23952763674967,2019_07_01,A1,0
29100.03838795,0.249219218880005,2019_07_01,A1,0
9600.01151595,0.249534482946509,2019_07_01,A1,1
65640.09988795,0.250014157141586,2019_07_01,A1,0
65400.09943795,0.246704902787028,2019_07_01,A1,0
72960.10990795,0.242432360103118,2019_07_01,A1,0
88860.12515795,0.245773117473861,2019_07_01,A1,0
63900.09731795,0.248882618905287,2019_07_01,A1,0
87600.12609795,0.248739861888883,2019_07_01,A1,0
58440.09087795,0.244679693400355,2019_07_01,A1,0
88140.12554795,0.240996759987501,2019_07_01,A1,0
19260.02856795,0.25630084054474,2019_07_01,A1,0
45480.07450795,0.249160136093364,2019_07_01,A1,0
93600.13149795,0.260370942432647,2019_07_01,A1,0
75240.10977795,0.243266848278016,2019_07_01,A1,0
73200.11003795,0.248951434741648,2019_07_01,A1,0
11640.01655795,0.258280807096408,2019_07_01,A1,1
85860.12171795,0.236575834167393,2019_07_01,A1,0
49440.07852795,0.254861150220678,2019_07_01,A1,0
69000.10441795,0.239069315184288,2019_07_01,A1,0
7500.00992595,0.258847561213362,2019_07_01,A1,1
18120.02443795,0.260531729797966,2019_07_01,A1,0
86760.12450795,0.266650947943319,2019_07_01,A1,0
6180.00909795,0.251906242400751,2019_07_01,A1,1
8280.01054495,0.253933471837436,2019_07_01,A1,1
59460.09199795,0.242606736990002,2019_07_01,A1,0
2700.00648795,0.254240572152511,2019_07_01,A1,1
76680.11118795,0.243865238958922,2019_07_01,A1,0
78540.11429795,0.243413311497019,2019_07_01,A1,0
91200.12876795,0.245692949181066,2019_07_01,A1,0
1680.00548095,0.25356132869049,2019_07_01,A1,1
43740.07366795,0.249813235563462,2019_07_01,A1,0
86400.12414795,0.259358137403656,2019_07_01,A1,0
7260.01004995,0.248732566281963,2019_07_01,A1,1
44280.07354795,0.251300339041787,2019_07_01,A1,0
40680.06899795,0.254368320562286,2019_07_01,A1,0
39660.06820795,0.257298553499748,2019_07_01,A1,0
23340.03504795,0.248533848410039,2019_07_01,A1,0
58080.09060795,0.240572362187634,2019_07_01,A1,0
51060.08021795,0.242546518963319,2019_07_01,A1,0
87180.12486795,0.244636988196983,2019_07_01,A1,0
88560.12588795,0.241322141081563,2019_07_01,A1,0
77100.11122795,0.255619460150403,2019_07_01,A1,0
90900.12853795,0.245509139754945,2019_07_01,A1,0
33060.04617795,0.246698425216195,2019_07_01,A1,0
9780.01135995,0.253314579949865,2019_07_01,A1,1
63600.09808795,0.244371090560872,2019_07_01,A1,0
2460.00639395,0.256875641558827,2019_07_01,A1,1
57660.09036795,0.24413859916467,2019_07_01,A1,0
6240.00923595,0.251467002956972,2019_07_01,A1,1
28560.03911795,0.245667472983993,2019_07_01,A1,0
28680.03912795,0.244587554964699,2019_07_01,A1,0
51120.08021795,0.237878627387464,2019_07_01,A1,0
8340.01063595,0.25244723647561,2019_07_01,A1,1
60000.09348795,0.245442494237842,2019_07_01,A1,0
10740.01397795,0.263835391391661,2019_07_01,A1,1
79620.11616795,0.243748976581355,2019_07_01,A1,0
76320.11051795,0.251953221496765,2019_07_01,A1,0
71880.10839795,0.255708643617655,2019_07_01,A1,0
73440.10920795,0.24573906016058,2019_07_01,A1,0
48960.07659795,0.249600410616359,2019_07_01,A1,0
95160.13567795,0.259467170976195,2019_07_01,A1,0
74400.10992795,0.245161487834277,2019_07_01,A1,0
39900.06837795,0.254623399989049,2019_07_01,A1,0
41340.06904795,0.253735755657787,2019_07_01,A1,0
25320.03426795,0.24933654975174,2019_07_01,A1,0
82320.11931795,0.258623133379755,2019_07_01,A1,0
3720.00748295,0.253771616033968,2019_07_01,A1,1
37260.05917795,0.247403412026839,2019_07_01,A1,0
82140.11922795,0.261383062973317,2019_07_01,A1,0
34140.04868795,0.241190602973826,2019_07_01,A1,0
57420.08998795,0.244473546373744,2019_07_01,A1,0
84900.12077795,0.238426249274394,2019_07_01,A1,0
29040.03848795,0.24463051062615,2019_07_01,A1,0
61260.09350795,0.25305238857237,2019_07_01,A1,0
31740.04617795,0.265872587614667,2019_07_01,A1,0
8640.01083395,0.256219002792829,2019_07_01,A1,1
7440.00988195,0.249206113497102,2019_07_01,A1,1
13200.01669795,0.246500391832592,2019_07_01,A1,1
55200.08626795,0.244383044010262,2019_07_01,A1,0
58260.09070795,0.25123073855628,2019_07_01,A1,0
34020.04760795,0.238100601056791,2019_07_01,A1,0
6060.01004095,0.253156730887488,2019_07_01,A1,1
20220.03015795,0.24983752644008,2019_07_01,A1,0
16440.02220795,0.255622882563998,2019_07_01,A1,1
40200.06852795,0.257213393467058,2019_07_01,A1,0
18600.02686795,0.260479091167206,2019_07_01,A1,0
540.00021085,0.284206685882885,2019_07_01,A1,1
49260.07753795,0.249804871490383,2019_07_01,A1,0
83100.12000795,0.238524230900984,2019_07_01,A1,0
36120.05126795,0.252652031247059,2019_07_01,A1,0
17520.02429795,0.253844839282729,2019_07_01,A1,1
33960.04754795,0.238419187404074,2019_07_01,A1,0
33720.04735795,0.241975240551661,2019_07_01,A1,0
59220.09187795,0.250297600959941,2019_07_01,A1,0
44400.07362795,0.255172073648666,2019_07_01,A1,0
69900.10604795,0.246270020675236,2019_07_01,A1,0
47220.07587795,0.253814404732702,2019_07_01,A1,0
80880.11720795,0.255305615140953,2019_07_01,A1,0
19920.02956795,0.250716856778676,2019_07_01,A1,0
88260.12569795,0.241504281048568,2019_07_01,A1,0
82500.11951795,0.271411812712396,2019_07_01,A1,0
26160.03501795,0.246932736340759,2019_07_01,A1,0
